ItemAnonimo,Modelo,ReglaPrecio,Mes,CantidadReal,CantidadPredicha,CostoRealUSD,CostoPredichoUSD
ITEM_3649,SBA,promedio_movil_historico,2025-09,0.0,2.2239080236568682,0.0,5.5641306631101255
ITEM_3649,SBA,promedio_movil_historico,2025-10,12.0,2.2239080236568682,18.72,5.5641306631101255
ITEM_3649,SBA,promedio_movil_historico,2025-11,0.0,2.4756607648176194,0.0,6.194006148837809
ITEM_3649,SBA,promedio_movil_historico,2025-12,3.0,2.4756607648176194,42.37,6.194006148837809
ITEM_3649,Bootstrap,ultimo_precio_conocido,2025-07,8.0,2.8180453049229666,22.66,7.3973689254227875
ITEM_3649,Bootstrap,ultimo_precio_conocido,2025-08,6.0,2.5872149523850636,6.24,6.791439250010792
ITEM_3649,Bootstrap,ultimo_precio_conocido,2025-09,0.0,2.8391880442300295,0.0,7.452868616103827
ITEM_3649,Bootstrap,ultimo_precio_conocido,2025-10,12.0,2.863501120135462,18.72,7.516690440355587
ITEM_3649,Bootstrap,ultimo_precio_conocido,2025-11,0.0,2.761958804065149,0.0,7.250141860671016
ITEM_3649,Bootstrap,ultimo_precio_conocido,2025-12,3.0,2.7737708907771275,42.37,7.28114858828996
ITEM_3649,Bootstrap,promedio_historico,2025-07,8.0,2.8180453049229666,22.66,6.678154378889282
ITEM_3649,Bootstrap,promedio_historico,2025-08,6.0,2.5872149523850636,6.24,6.131136654621825
ITEM_3649,Bootstrap,promedio_historico,2025-09,0.0,2.8391880442300295,0.0,6.728258071984108
ITEM_3649,Bootstrap,promedio_historico,2025-10,12.0,2.863501120135462,18.72,6.78587477319132
ITEM_3649,Bootstrap,promedio_historico,2025-11,0.0,2.761958804065149,0.0,6.545241572041966
ITEM_3649,Bootstrap,promedio_historico,2025-12,3.0,2.7737708907771275,42.37,6.573233648131593
ITEM_3649,Bootstrap,promedio_movil_historico,2025-07,8.0,2.8180453049229666,22.66,7.050638841336677
ITEM_3649,Bootstrap,promedio_movil_historico,2025-08,6.0,2.5872149523850636,6.24,6.473110351457532
ITEM_3649,Bootstrap,promedio_movil_historico,2025-09,0.0,2.8391880442300295,0.0,7.103537145955917
ITEM_3649,Bootstrap,promedio_movil_historico,2025-10,12.0,2.863501120135462,18.72,7.164367508417351
ITEM_3649,Bootstrap,promedio_movil_historico,2025-11,0.0,2.761958804065149,0.0,6.91031261566104
ITEM_3649,Bootstrap,promedio_movil_historico,2025-12,3.0,2.7737708907771275,42.37,6.939865993395323
ITEM_3741,Croston,ultimo_precio_conocido,2025-07,10.0,17.33087792394746,7.79,14.42176627242771
ITEM_3741,Croston,ultimo_precio_conocido,2025-08,0.0,6.505198649056845,0.0,5.413254590108018
ITEM_3741,Croston,ultimo_precio_conocido,2025-09,0.0,6.505198649056845,0.0,5.413254590108018
ITEM_3741,Croston,ultimo_precio_conocido,2025-10,0.0,6.505198649056845,0.0,5.413254590108018
ITEM_3741,Croston,ultimo_precio_conocido,2025-11,0.0,6.505198649056845,0.0,5.413254590108018
ITEM_3741,Croston,ultimo_precio_conocido,2025-12,0.0,6.505198649056845,0.0,5.413254590108018
ITEM_3741,Croston,promedio_historico,2025-07,10.0,17.33087792394746,7.79,16.306155636893465
ITEM_3741,Croston,promedio_historico,2025-08,0.0,6.505198649056845,0.0,6.120565968205107
ITEM_3741,Croston,promedio_historico,2025-09,0.0,6.505198649056845,0.0,6.120565968205107
ITEM_3741,Croston,promedio_historico,2025-10,0.0,6.505198649056845,0.0,6.120565968205107
ITEM_3741,Croston,promedio_historico,2025-11,0.0,6.505198649056845,0.0,6.120565968205107
ITEM_3741,Croston,promedio_historico,2025-12,0.0,6.505198649056845,0.0,6.120565968205107
ITEM_3741,Croston,promedio_movil_historico,2025-07,10.0,17.33087792394746,7.79,14.628086247712798
ITEM_3741,Croston,promedio_movil_historico,2025-08,0.0,6.505198649056845,0.0,5.4906974311682175
ITEM_3741,Croston,promedio_movil_historico,2025-09,0.0,6.505198649056845,0.0,5.4906974311682175
ITEM_3741,Croston,promedio_movil_historico,2025-10,0.0,6.505198649056845,0.0,5.4906974311682175
ITEM_3741,Croston,promedio_movil_historico,2025-11,0.0,6.505198649056845,0.0,5.4906974311682175
ITEM_3741,Croston,promedio_movil_historico,2025-12,0.0,6.505198649056845,0.0,5.4906974311682175
ITEM_3741,SBA,ultimo_precio_conocido,2025-07,10.0,16.464334027750088,7.79,13.700677958806324
ITEM_3741,SBA,ultimo_precio_conocido,2025-08,0.0,6.179938716604002,0.0,5.142591860602616
ITEM_3741,SBA,ultimo_precio_conocido,2025-09,0.0,6.179938716604002,0.0,5.142591860602616
ITEM_3741,SBA,ultimo_precio_conocido,2025-10,0.0,6.179938716604002,0.0,5.142591860602616
ITEM_3741,SBA,ultimo_precio_conocido,2025-11,0.0,6.179938716604002,0.0,5.142591860602616
ITEM_3741,SBA,ultimo_precio_conocido,2025-12,0.0,6.179938716604002,0.0,5.142591860602616
ITEM_3741,SBA,promedio_historico,2025-07,10.0,16.464334027750088,7.79,15.49084785504879
ITEM_3741,SBA,promedio_historico,2025-08,0.0,6.179938716604002,0.0,5.814537669794851
ITEM_3741,SBA,promedio_historico,2025-09,0.0,6.179938716604002,0.0,5.814537669794851
ITEM_3741,SBA,promedio_historico,2025-10,0.0,6.179938716604002,0.0,5.814537669794851
ITEM_3741,SBA,promedio_historico,2025-11,0.0,6.179938716604002,0.0,5.814537669794851
ITEM_3741,SBA,promedio_historico,2025-12,0.0,6.179938716604002,0.0,5.814537669794851
ITEM_3741,SBA,promedio_movil_historico,2025-07,10.0,16.464334027750088,7.79,13.896681935327157
ITEM_3741,SBA,promedio_movil_historico,2025-08,0.0,6.179938716604002,0.0,5.216162559609806
ITEM_3741,SBA,promedio_movil_historico,2025-09,0.0,6.179938716604002,0.0,5.216162559609806
ITEM_3741,SBA,promedio_movil_historico,2025-10,0.0,6.179938716604002,0.0,5.216162559609806
ITEM_3741,SBA,promedio_movil_historico,2025-11,0.0,6.179938716604002,0.0,5.216162559609806
ITEM_3741,SBA,promedio_movil_historico,2025-12,0.0,6.179938716604002,0.0,5.216162559609806
ITEM_3741,Bootstrap,ultimo_precio_conocido,2025-07,10.0,10.492144546918684,7.79,8.730963140828763
ITEM_3741,Bootstrap,ultimo_precio_conocido,2025-08,0.0,10.871802691912935,0.0,9.046892954341835
ITEM_3741,Bootstrap,ultimo_precio_conocido,2025-09,0.0,9.560194893113596,0.0,7.955447893198101
ITEM_3741,Bootstrap,ultimo_precio_conocido,2025-10,0.0,9.272490021319305,0.0,7.716036339169279
ITEM_3741,Bootstrap,ultimo_precio_conocido,2025-11,0.0,9.679609376696481,0.0,8.054817802751002
ITEM_3741,Bootstrap,ultimo_precio_conocido,2025-12,0.0,9.576324485332563,0.0,7.9688700181517405
ITEM_3741,Bootstrap,promedio_historico,2025-07,10.0,10.492144546918684,7.79,9.871775838339682
ITEM_3741,Bootstrap,promedio_historico,2025-08,0.0,10.871802691912935,0.0,10.22898594784811
ITEM_3741,Bootstrap,promedio_historico,2025-09,0.0,9.560194893113596,0.0,8.994929543109796
ITEM_3741,Bootstrap,promedio_historico,2025-10,0.0,9.272490021319305,0.0,8.72423578843925
ITEM_3741,Bootstrap,promedio_historico,2025-11,0.0,9.679609376696481,0.0,9.107283410187192
ITEM_3741,Bootstrap,promedio_historico,2025-12,0.0,9.576324485332563,0.0,9.010105441424715
ITEM_3741,Bootstrap,promedio_movil_historico,2025-07,10.0,10.492144546918684,7.79,8.855869623530175
ITEM_3741,Bootstrap,promedio_movil_historico,2025-08,0.0,10.871802691912935,0.0,9.176319176864608
ITEM_3741,Bootstrap,promedio_movil_historico,2025-09,0.0,9.560194893113596,0.0,8.069259737163739
ITEM_3741,Bootstrap,promedio_movil_historico,2025-10,0.0,9.272490021319305,0.0,7.8264231251373655
ITEM_3741,Bootstrap,promedio_movil_historico,2025-11,0.0,9.679609376696481,0.0,8.170051247711672
ITEM_3741,Bootstrap,promedio_movil_historico,2025-12,0.0,9.576324485332563,0.0,8.082873881072366
ITEM_3817,Croston,ultimo_precio_conocido,2025-07,0.0,3.000260028403423,0.0,15.001300142017115
ITEM_3817,Croston,ultimo_precio_conocido,2025-08,0.0,3.000260028403423,0.0,15.001300142017115
ITEM_3817,Croston,ultimo_precio_conocido,2025-09,0.0,3.000260028403423,0.0,15.001300142017115
ITEM_3817,Croston,ultimo_precio_conocido,2025-10,0.0,3.000260028403423,0.0,15.001300142017115
ITEM_3817,Croston,ultimo_precio_conocido,2025-11,0.0,3.000260028403423,0.0,15.001300142017115
ITEM_3817,Croston,ultimo_precio_conocido,2025-12,0.0,3.000260028403423,0.0,15.001300142017115
ITEM_3817,Croston,promedio_historico,2025-07,0.0,3.000260028403423,0.0,13.316480627253767
ITEM_3817,Croston,promedio_historico,2025-08,0.0,3.000260028403423,0.0,13.316480627253767
ITEM_3817,Croston,promedio_historico,2025-09,0.0,3.000260028403423,0.0,13.316480627253767
ITEM_3817,Croston,promedio_historico,2025-10,0.0,3.000260028403423,0.0,13.316480627253767
ITEM_3817,Croston,promedio_historico,2025-11,0.0,3.000260028403423,0.0,13.316480627253767
ITEM_3817,Croston,promedio_historico,2025-12,0.0,3.000260028403423,0.0,13.316480627253767
ITEM_3817,Croston,promedio_movil_historico,2025-07,0.0,3.000260028403423,0.0,15.205863325771896
ITEM_3817,Croston,promedio_movil_historico,2025-08,0.0,3.000260028403423,0.0,15.205863325771896
ITEM_3817,Croston,promedio_movil_historico,2025-09,0.0,3.000260028403423,0.0,15.205863325771896
ITEM_3817,Croston,promedio_movil_historico,2025-10,0.0,3.000260028403423,0.0,15.205863325771896
ITEM_3817,Croston,promedio_movil_historico,2025-11,0.0,3.000260028403423,0.0,15.205863325771896
ITEM_3817,Croston,promedio_movil_historico,2025-12,0.0,3.000260028403423,0.0,15.205863325771896
ITEM_3817,SBA,ultimo_precio_conocido,2025-07,0.0,2.8502470269832516,0.0,14.251235134916257
ITEM_3817,SBA,ultimo_precio_conocido,2025-08,0.0,2.8502470269832516,0.0,14.251235134916257
ITEM_3817,SBA,ultimo_precio_conocido,2025-09,0.0,2.8502470269832516,0.0,14.251235134916257
ITEM_3817,SBA,ultimo_precio_conocido,2025-10,0.0,2.8502470269832516,0.0,14.251235134916257
ITEM_3817,SBA,ultimo_precio_conocido,2025-11,0.0,2.8502470269832516,0.0,14.251235134916257
ITEM_3817,SBA,ultimo_precio_conocido,2025-12,0.0,2.8502470269832516,0.0,14.251235134916257
ITEM_3817,SBA,promedio_historico,2025-07,0.0,2.8502470269832516,0.0,12.650656595891078
ITEM_3817,SBA,promedio_historico,2025-08,0.0,2.8502470269832516,0.0,12.650656595891078
ITEM_3817,SBA,promedio_historico,2025-09,0.0,2.8502470269832516,0.0,12.650656595891078
ITEM_3817,SBA,promedio_historico,2025-10,0.0,2.8502470269832516,0.0,12.650656595891078
ITEM_3817,SBA,promedio_historico,2025-11,0.0,2.8502470269832516,0.0,12.650656595891078
ITEM_3817,SBA,promedio_historico,2025-12,0.0,2.8502470269832516,0.0,12.650656595891078
ITEM_3817,SBA,promedio_movil_historico,2025-07,0.0,2.8502470269832516,0.0,14.445570159483298
ITEM_3817,SBA,promedio_movil_historico,2025-08,0.0,2.8502470269832516,0.0,14.445570159483298
ITEM_3817,SBA,promedio_movil_historico,2025-09,0.0,2.8502470269832516,0.0,14.445570159483298
ITEM_3817,SBA,promedio_movil_historico,2025-10,0.0,2.8502470269832516,0.0,14.445570159483298
ITEM_3817,SBA,promedio_movil_historico,2025-11,0.0,2.8502470269832516,0.0,14.445570159483298
ITEM_3817,SBA,promedio_movil_historico,2025-12,0.0,2.8502470269832516,0.0,14.445570159483298
ITEM_3817,Bootstrap,ultimo_precio_conocido,2025-07,0.0,2.0108998494249994,0.0,10.054499247124998
ITEM_3817,Bootstrap,ultimo_precio_conocido,2025-08,0.0,2.056898309873397,0.0,10.284491549366985
ITEM_3817,Bootstrap,ultimo_precio_conocido,2025-09,0.0,1.9108801777376754,0.0,9.554400888688377
ITEM_3817,Bootstrap,ultimo_precio_conocido,2025-10,0.0,1.873466045967748,0.0,9.367330229838739
ITEM_3817,Bootstrap,ultimo_precio_conocido,2025-11,0.0,1.8462877370141686,0.0,9.231438685070843
ITEM_3817,Bootstrap,ultimo_precio_conocido,2025-12,0.0,1.8366205784025396,0.0,9.183102892012698
ITEM_3817,Bootstrap,promedio_historico,2025-07,0.0,2.0108998494249994,0.0,8.925262688802807
ITEM_3817,Bootstrap,promedio_historico,2025-08,0.0,2.056898309873397,0.0,9.12942419535414
ITEM_3817,Bootstrap,promedio_historico,2025-09,0.0,1.9108801777376754,0.0,8.48133116028216
ITEM_3817,Bootstrap,promedio_historico,2025-10,0.0,1.873466045967748,0.0,8.315270700127682
ITEM_3817,Bootstrap,promedio_historico,2025-11,0.0,1.8462877370141686,0.0,8.194641347593045
ITEM_3817,Bootstrap,promedio_historico,2025-12,0.0,1.8366205784025396,0.0,8.151734223159284
ITEM_3817,Bootstrap,promedio_movil_historico,2025-07,0.0,2.0108998494249994,0.0,10.191606055040339
ITEM_3817,Bootstrap,promedio_movil_historico,2025-08,0.0,2.056898309873397,0.0,10.424734615949262
ITEM_3817,Bootstrap,promedio_movil_historico,2025-09,0.0,1.9108801777376754,0.0,9.684688173534127
ITEM_3817,Bootstrap,promedio_movil_historico,2025-10,0.0,1.873466045967748,0.0,9.495066551154723
ITEM_3817,Bootstrap,promedio_movil_historico,2025-11,0.0,1.8462877370141686,0.0,9.357321939867264
ITEM_3817,Bootstrap,promedio_movil_historico,2025-12,0.0,1.8366205784025396,0.0,9.308327022358325
ITEM_3825,Croston,ultimo_precio_conocido,2025-07,0.0,8.085554501913775,0.0,6.064165876435331
ITEM_3825,Croston,ultimo_precio_conocido,2025-08,0.0,8.085554501913775,0.0,6.064165876435331
ITEM_3825,Croston,ultimo_precio_conocido,2025-09,0.0,8.085554501913775,0.0,6.064165876435331
ITEM_3825,Croston,ultimo_precio_conocido,2025-10,0.0,8.085554501913775,0.0,6.064165876435331
ITEM_3825,Croston,ultimo_precio_conocido,2025-11,0.0,8.085554501913775,0.0,6.064165876435331
ITEM_3825,Croston,ultimo_precio_conocido,2025-12,0.0,8.085554501913775,0.0,6.064165876435331
ITEM_3825,Croston,promedio_historico,2025-07,0.0,8.085554501913775,0.0,7.527566164601635
ITEM_3825,Croston,promedio_historico,2025-08,0.0,8.085554501913775,0.0,7.527566164601635
ITEM_3825,Croston,promedio_historico,2025-09,0.0,8.085554501913775,0.0,7.527566164601635
ITEM_3825,Croston,promedio_historico,2025-10,0.0,8.085554501913775,0.0,7.527566164601635
ITEM_3825,Croston,promedio_historico,2025-11,0.0,8.085554501913775,0.0,7.527566164601635
ITEM_3825,Croston,promedio_historico,2025-12,0.0,8.085554501913775,0.0,7.527566164601635
ITEM_3825,Croston,promedio_movil_historico,2025-07,0.0,8.085554501913775,0.0,5.081019384782233
ITEM_3825,Croston,promedio_movil_historico,2025-08,0.0,8.085554501913775,0.0,5.081019384782233
ITEM_3825,Croston,promedio_movil_historico,2025-09,0.0,8.085554501913775,0.0,5.081019384782233
ITEM_3825,Croston,promedio_movil_historico,2025-10,0.0,8.085554501913775,0.0,5.081019384782233
ITEM_3825,Croston,promedio_movil_historico,2025-11,0.0,8.085554501913775,0.0,5.081019384782233
ITEM_3825,Croston,promedio_movil_historico,2025-12,0.0,8.085554501913775,0.0,5.081019384782233
ITEM_3825,SBA,ultimo_precio_conocido,2025-07,0.0,7.681276776818086,0.0,5.760957582613564
ITEM_3825,SBA,ultimo_precio_conocido,2025-08,0.0,7.681276776818086,0.0,5.760957582613564
ITEM_3825,SBA,ultimo_precio_conocido,2025-09,0.0,7.681276776818086,0.0,5.760957582613564
ITEM_3825,SBA,ultimo_precio_conocido,2025-10,0.0,7.681276776818086,0.0,5.760957582613564
ITEM_3825,SBA,ultimo_precio_conocido,2025-11,0.0,7.681276776818086,0.0,5.760957582613564
ITEM_3825,SBA,ultimo_precio_conocido,2025-12,0.0,7.681276776818086,0.0,5.760957582613564
ITEM_3825,SBA,promedio_historico,2025-07,0.0,7.681276776818086,0.0,7.1511878563715525
ITEM_3825,SBA,promedio_historico,2025-08,0.0,7.681276776818086,0.0,7.1511878563715525
ITEM_3825,SBA,promedio_historico,2025-09,0.0,7.681276776818086,0.0,7.1511878563715525
ITEM_3825,SBA,promedio_historico,2025-10,0.0,7.681276776818086,0.0,7.1511878563715525
ITEM_3825,SBA,promedio_historico,2025-11,0.0,7.681276776818086,0.0,7.1511878563715525
ITEM_3825,SBA,promedio_historico,2025-12,0.0,7.681276776818086,0.0,7.1511878563715525
ITEM_3825,SBA,promedio_movil_historico,2025-07,0.0,7.681276776818086,0.0,4.826968415543122
ITEM_3825,SBA,promedio_movil_historico,2025-08,0.0,7.681276776818086,0.0,4.826968415543122
ITEM_3825,SBA,promedio_movil_historico,2025-09,0.0,7.681276776818086,0.0,4.826968415543122
ITEM_3825,SBA,promedio_movil_historico,2025-10,0.0,7.681276776818086,0.0,4.826968415543122
ITEM_3825,SBA,promedio_movil_historico,2025-11,0.0,7.681276776818086,0.0,4.826968415543122
ITEM_3825,SBA,promedio_movil_historico,2025-12,0.0,7.681276776818086,0.0,4.826968415543122
ITEM_3825,Bootstrap,ultimo_precio_conocido,2025-07,0.0,5.412846974263313,0.0,4.059635230697484
ITEM_3825,Bootstrap,ultimo_precio_conocido,2025-08,0.0,5.282333908053554,0.0,3.961750431040165
ITEM_3825,Bootstrap,ultimo_precio_conocido,2025-09,0.0,5.43176249126753,0.0,4.073821868450647
ITEM_3825,Bootstrap,ultimo_precio_conocido,2025-10,0.0,4.857743335071727,0.0,3.643307501303795
ITEM_3825,Bootstrap,ultimo_precio_conocido,2025-11,0.0,4.857743335071727,0.0,3.643307501303795
ITEM_3825,Bootstrap,ultimo_precio_conocido,2025-12,0.0,4.7797496966459985,0.0,3.584812272484499
ITEM_3825,Bootstrap,promedio_historico,2025-07,0.0,5.412846974263313,0.0,5.039303578744878
ITEM_3825,Bootstrap,promedio_historico,2025-08,0.0,5.282333908053554,0.0,4.917797287369752
ITEM_3825,Bootstrap,promedio_historico,2025-09,0.0,5.43176249126753,0.0,5.056913726045622
ITEM_3825,Bootstrap,promedio_historico,2025-10,0.0,4.857743335071727,0.0,4.522507931490656
ITEM_3825,Bootstrap,promedio_historico,2025-11,0.0,4.857743335071727,0.0,4.522507931490656
ITEM_3825,Bootstrap,promedio_historico,2025-12,0.0,4.7797496966459985,0.0,4.449896674769954
ITEM_3825,Bootstrap,promedio_movil_historico,2025-07,0.0,5.412846974263313,0.0,3.4014711540911757
ITEM_3825,Bootstrap,promedio_movil_historico,2025-08,0.0,5.282333908053554,0.0,3.3194558242554555
ITEM_3825,Bootstrap,promedio_movil_historico,2025-09,0.0,5.43176249126753,0.0,3.4133577981733914
ITEM_3825,Bootstrap,promedio_movil_historico,2025-10,0.0,4.857743335071727,0.0,3.052640118368391
ITEM_3825,Bootstrap,promedio_movil_historico,2025-11,0.0,4.857743335071727,0.0,3.052640118368391
ITEM_3825,Bootstrap,promedio_movil_historico,2025-12,0.0,4.7797496966459985,0.0,3.003628366776459
ITEM_3842,Croston,ultimo_precio_conocido,2025-07,0.0,9.303337706307124,0.0,7.21008672238802
ITEM_3842,Croston,ultimo_precio_conocido,2025-08,0.0,9.303337706307124,0.0,7.21008672238802
ITEM_3842,Croston,ultimo_precio_conocido,2025-09,0.0,9.303337706307124,0.0,7.21008672238802
ITEM_3842,Croston,ultimo_precio_conocido,2025-10,0.0,9.303337706307124,0.0,7.21008672238802
ITEM_3842,Croston,ultimo_precio_conocido,2025-11,0.0,9.303337706307124,0.0,7.21008672238802
ITEM_3842,Croston,ultimo_precio_conocido,2025-12,0.0,9.303337706307124,0.0,7.21008672238802
ITEM_3842,Croston,promedio_historico,2025-07,0.0,9.303337706307124,0.0,6.765288403848424
ITEM_3842,Croston,promedio_historico,2025-08,0.0,9.303337706307124,0.0,6.765288403848424
ITEM_3842,Croston,promedio_historico,2025-09,0.0,9.303337706307124,0.0,6.765288403848424
ITEM_3842,Croston,promedio_historico,2025-10,0.0,9.303337706307124,0.0,6.765288403848424
ITEM_3842,Croston,promedio_historico,2025-11,0.0,9.303337706307124,0.0,6.765288403848424
ITEM_3842,Croston,promedio_historico,2025-12,0.0,9.303337706307124,0.0,6.765288403848424
ITEM_3842,Croston,promedio_movil_historico,2025-07,0.0,9.303337706307124,0.0,7.5873897852924435
ITEM_3842,Croston,promedio_movil_historico,2025-08,0.0,9.303337706307124,0.0,7.5873897852924435
ITEM_3842,Croston,promedio_movil_historico,2025-09,0.0,9.303337706307124,0.0,7.5873897852924435
ITEM_3842,Croston,promedio_movil_historico,2025-10,0.0,9.303337706307124,0.0,7.5873897852924435
ITEM_3842,Croston,promedio_movil_historico,2025-11,0.0,9.303337706307124,0.0,7.5873897852924435
ITEM_3842,Croston,promedio_movil_historico,2025-12,0.0,9.303337706307124,0.0,7.5873897852924435
ITEM_3842,SBA,ultimo_precio_conocido,2025-07,0.0,8.838170820991767,0.0,6.849582386268619
ITEM_3842,SBA,ultimo_precio_conocido,2025-08,0.0,8.838170820991767,0.0,6.849582386268619
ITEM_3842,SBA,ultimo_precio_conocido,2025-09,0.0,8.838170820991767,0.0,6.849582386268619
ITEM_3842,SBA,ultimo_precio_conocido,2025-10,0.0,8.838170820991767,0.0,6.849582386268619
ITEM_3842,SBA,ultimo_precio_conocido,2025-11,0.0,8.838170820991767,0.0,6.849582386268619
ITEM_3842,SBA,ultimo_precio_conocido,2025-12,0.0,8.838170820991767,0.0,6.849582386268619
ITEM_3842,SBA,promedio_historico,2025-07,0.0,8.838170820991767,0.0,6.427023983656002
ITEM_3842,SBA,promedio_historico,2025-08,0.0,8.838170820991767,0.0,6.427023983656002
ITEM_3842,SBA,promedio_historico,2025-09,0.0,8.838170820991767,0.0,6.427023983656002
ITEM_3842,SBA,promedio_historico,2025-10,0.0,8.838170820991767,0.0,6.427023983656002
ITEM_3842,SBA,promedio_historico,2025-11,0.0,8.838170820991767,0.0,6.427023983656002
ITEM_3842,SBA,promedio_historico,2025-12,0.0,8.838170820991767,0.0,6.427023983656002
ITEM_3842,SBA,promedio_movil_historico,2025-07,0.0,8.838170820991767,0.0,7.20802029602782
ITEM_3842,SBA,promedio_movil_historico,2025-08,0.0,8.838170820991767,0.0,7.20802029602782
ITEM_3842,SBA,promedio_movil_historico,2025-09,0.0,8.838170820991767,0.0,7.20802029602782
ITEM_3842,SBA,promedio_movil_historico,2025-10,0.0,8.838170820991767,0.0,7.20802029602782
ITEM_3842,SBA,promedio_movil_historico,2025-11,0.0,8.838170820991767,0.0,7.20802029602782
ITEM_3842,SBA,promedio_movil_historico,2025-12,0.0,8.838170820991767,0.0,7.20802029602782
